Variable,Index,Type,sdev,coef,site
Qh,16,morp,0.5029966584962872,0.7530671319770087,US-Baltimore
Qle,16,morp,0.4413908738230558,0.4183534203611852,US-Baltimore
Qtau,16,morp,0.12619516048199073,0.8876805708499633,US-Baltimore
SWup,17,morp,1.250770744142161,0.9810770399876847,US-Baltimore
LWup,17,morp,0.9792826878491091,0.9631877978608951,US-Baltimore
Qh,17,morp,0.5100027597393234,0.7289255308022831,US-Baltimore
Qle,17,morp,0.45717211724286133,0.4222129215274724,US-Baltimore
Qtau,17,morp,0.12665480574379534,0.8903575016826079,US-Baltimore
SWup,18,morp,1.2498991320185258,0.9810771800961208,US-Baltimore
LWup,18,morp,0.9441325497084277,0.9675635824194281,US-Baltimore
Qh,18,morp,0.5687474723163344,0.8222843777238353,US-Baltimore
Qle,18,morp,0.4010621392766345,0.39936085789675313,US-Baltimore
Qtau,18,morp,0.22282753361079033,0.8753499369538104,US-Baltimore
SWup,19,morp,1.25079218633005,0.981077014545791,US-Baltimore
LWup,19,morp,0.9608561977724979,0.9696633611054049,US-Baltimore
Qh,19,morp,0.5725764028894852,0.8024272604427596,US-Baltimore
Qle,19,morp,0.423881262684813,0.40850361517199674,US-Baltimore
Qtau,19,morp,0.2241425925522411,0.8797973069657339,US-Baltimore
SWup,20,morp,1.2498907601682743,0.9810771473419262,US-Baltimore
LWup,20,morp,0.9650159051285871,0.9619438973700721,US-Baltimore
Qh,20,morp,0.5068464117572129,0.7450630113894725,US-Baltimore
Qle,20,morp,0.44184408029358596,0.4213386077698782,US-Baltimore
Qtau,20,morp,0.12633427755866908,0.8892906076114052,US-Baltimore
SWup,21,morp,1.250770744142161,0.9810770399876847,US-Baltimore
LWup,21,morp,0.9790076480536148,0.9634484541248782,US-Baltimore
Qh,21,morp,0.5145990503485747,0.7208326436448186,US-Baltimore
Qle,21,morp,0.45905094456712886,0.4278413185008209,US-Baltimore
Qtau,21,morp,0.12681242237378249,0.8915016682625895,US-Baltimore
SWup,22,morp,1.2498980214669617,0.9810770747856115,US-Baltimore
LWup,22,morp,0.9454503752146605,0.967967556000456,US-Baltimore
Qh,22,morp,0.5667552396676699,0.817407483162747,US-Baltimore
Qle,22,morp,0.4036960447220006,0.40513709362506245,US-Baltimore
Qtau,22,morp,0.22301176650033774,0.877007391159075,US-Baltimore
SWup,23,morp,1.25079218633005,0.981077014545791,US-Baltimore
LWup,23,morp,0.9624297861106537,0.9700337125364074,US-Baltimore
Qh,23,morp,0.5709299930483506,0.7970642058583187,US-Baltimore
Qle,23,morp,0.42466650995185395,0.4131182573661243,US-Baltimore
Qtau,23,morp,0.22439104002789095,0.8816334460140449,US-Baltimore
SWup,24,morp,1.2498907601682743,0.9810771473419262,US-Baltimore
LWup,24,morp,0.9530074023540113,0.9609668699872402,US-Baltimore
Qh,24,morp,0.5005182698555815,0.7411892911908049,US-Baltimore
Qle,24,morp,0.442538382515734,0.4210561523195821,US-Baltimore
Qtau,24,morp,0.1263505327609875,0.8889188216251084,US-Baltimore
SWup,25,morp,1.250770744142161,0.9810770399876847,US-Baltimore
LWup,25,morp,0.9668095122340106,0.9625431267544742,US-Baltimore
Qh,25,morp,0.5081425018723311,0.7162610492446058,US-Baltimore
Qle,25,morp,0.4573052527572077,0.43130644004247387,US-Baltimore
Qtau,25,morp,0.126878347460397,0.8915136532181691,US-Baltimore
SWup,26,morp,1.2498976797587882,0.9810771391941048,US-Baltimore
LWup,26,morp,0.9338331621277586,0.966820602427181,US-Baltimore
Qh,26,morp,0.5677185089352303,0.8094312774179033,US-Baltimore
Qle,26,morp,0.400344283497714,0.40301691625868885,US-Baltimore
Qtau,26,morp,0.22291606563092412,0.8759154436413354,US-Baltimore
SWup,27,morp,1.25079218633005,0.981077014545791,US-Baltimore
LWup,27,morp,0.9504306931081261,0.968976263522649,US-Baltimore
Qh,27,morp,0.5723448115874249,0.7884164538237797,US-Baltimore
Qle,27,morp,0.42295713952838726,0.4121775688488023,US-Baltimore
Qtau,27,morp,0.22429353060379578,0.8803520325191765,US-Baltimore
SWup,28,morp,1.2498907601682743,0.9810771473419262,US-Baltimore
LWup,28,morp,0.9535050093967029,0.96125041299841,US-Baltimore
Qh,28,morp,0.5039506406495818,0.7333350301891867,US-Baltimore
Qle,28,morp,0.442542449687286,0.4229296978511698,US-Baltimore
Qtau,28,morp,0.12644000174318523,0.8902136686706242,US-Baltimore
SWup,29,morp,1.250770744142161,0.9810770399876847,US-Baltimore
LWup,29,morp,0.9673908270405482,0.9628356214343023,US-Baltimore
Qh,29,morp,0.5122382170226548,0.7082687868075486,US-Baltimore
Qle,29,morp,0.4582051788170585,0.4337235337551523,US-Baltimore
Qtau,29,morp,0.12697850434706817,0.8925006542439243,US-Baltimore
SWup,30,morp,1.2498972526235712,0.9810771289685857,US-Baltimore
LWup,30,morp,0.9360244627934999,0.9672637413989398,US-Baltimore
Qh,30,morp,0.5654163799473801,0.804425847369461,US-Baltimore
Qle,30,morp,0.4022384528108737,0.4076724950489226,US-Baltimore
Qtau,30,morp,0.2230855686052339,0.8774564897232806,US-Baltimore
SWup,31,morp,1.25079218633005,0.981077014545791,US-Baltimore
LWup,31,morp,0.9528644260953889,0.9693928095240135,US-Baltimore
Qh,31,morp,0.5703176300613917,0.7829475997817255,US-Baltimore
Qle,31,morp,0.4236603225998102,0.4143822195245273,US-Baltimore
Qtau,31,morp,0.22446636741986795,0.8820492837516815,US-Baltimore
SWup,32,morp,1.2615607777107176,0.9816631781488835,US-Baltimore
LWup,32,morp,0.9987620268648992,0.965516894633172,US-Baltimore
Qh,32,morp,0.5380395801168554,0.8021637769603567,US-Baltimore
Qle,32,morp,0.5374542739228714,0.4761223230646571,US-Baltimore
Qtau,32,morp,0.1383253001547077,0.8968837965377254,US-Baltimore
SWup,33,morp,1.2625286661122452,0.9816590358583984,US-Baltimore
LWup,33,morp,1.013043316317329,0.9667596204006481,US-Baltimore
Qh,33,morp,0.5412919275327451,0.7812237901712895,US-Baltimore
Qle,33,morp,0.5571651773096309,0.4910312148657403,US-Baltimore
Qtau,33,morp,0.13889853572440242,0.8989044144454781,US-Baltimore
SWup,34,morp,1.2615607777107176,0.9816631781488835,US-Baltimore
LWup,34,morp,0.9808373259518899,0.9722583485254056,US-Baltimore
Qh,34,morp,0.6029415028134579,0.8484243304131672,US-Baltimore
Qle,34,morp,0.5042366027111662,0.47427450717849634,US-Baltimore
Qtau,34,morp,0.250726603185671,0.8908274182402569,US-Baltimore
SWup,35,morp,1.2625286661122452,0.9816590358583984,US-Baltimore
LWup,35,morp,0.9981811694778361,0.9740056633882479,US-Baltimore
Qh,35,morp,0.6032170368298602,0.8312928507077229,US-Baltimore
Qle,35,morp,0.526943364069824,0.47349574473574246,US-Baltimore
Qtau,35,morp,0.25226557427058593,0.8954430017858711,US-Baltimore
SWup,36,morp,1.2615607777107176,0.9816631781488835,US-Baltimore
LWup,36,morp,0.9980515237296155,0.9656902862175896,US-Baltimore
Qh,36,morp,0.5409419010840213,0.7970809372798894,US-Baltimore
Qle,36,morp,0.5387164871499517,0.4787541960242634,US-Baltimore
Qtau,36,morp,0.1384268297997516,0.8976841873361296,US-Baltimore
SWup,37,morp,1.2625286661122452,0.9816590358583984,US-Baltimore
LWup,37,morp,1.0122405451394607,0.966946392372575,US-Baltimore
Qh,37,morp,0.5447017648547637,0.7759327204117831,US-Baltimore
Qle,37,morp,0.5589603444595702,0.49756042210371043,US-Baltimore
Qtau,37,morp,0.13896887324864357,0.8996787029533623,US-Baltimore
SWup,38,morp,1.2615607777107176,0.9816631781488835,US-Baltimore
LWup,38,morp,0.9811241279624445,0.9725191537067002,US-Baltimore
Qh,38,morp,0.6019097044185254,0.845583456207029,US-Baltimore
Qle,38,morp,0.5038310696692072,0.4778528561138673,US-Baltimore
Qtau,38,morp,0.2508806136012028,0.8917787133699375,US-Baltimore
SWup,39,morp,1.2625286661122452,0.9816590358583984,US-Baltimore
LWup,39,morp,0.9986328385361531,0.9742787201358156,US-Baltimore
Qh,39,morp,0.6024449354775292,0.8283304756106622,US-Baltimore
Qle,39,morp,0.52628427634567,0.47636552540541455,US-Baltimore
Qtau,39,morp,0.2524496982110562,0.896260647996425,US-Baltimore
SWup,40,morp,1.2615607777107176,0.9816631781488835,US-Baltimore
LWup,40,morp,0.9862851918940041,0.9650246138439919,US-Baltimore
Qh,40,morp,0.5363730807811773,0.7916159528266938,US-Baltimore
Qle,40,morp,0.537576237586246,0.4833952795986292,US-Baltimore
Qtau,40,morp,0.13857443400954395,0.8979332919434838,US-Baltimore
SWup,41,morp,1.2625286661122452,0.9816590358583984,US-Baltimore
LWup,41,morp,1.0002595528789981,0.9663707187546778,US-Baltimore
Qh,41,morp,0.5403514361349103,0.7696934489789615,US-Baltimore
Qle,41,morp,0.558422757050133,0.502850910629937,US-Baltimore
Qtau,41,morp,0.13908968688035211,0.9001333979473107,US-Baltimore
SWup,42,morp,1.2615607777107176,0.9816631781488835,US-Baltimore
LWup,42,morp,0.9704774936549384,0.97173832402048,US-Baltimore
Qh,42,morp,0.6021970672857294,0.8368796505367075,US-Baltimore
Qle,42,morp,0.5024716561903535,0.4777239979654803,US-Baltimore
Qtau,42,morp,0.25091192556599046,0.8911510084022292,US-Baltimore
SWup,43,morp,1.2625286661122452,0.9816590358583984,US-Baltimore
LWup,43,morp,0.9878385230840006,0.9735732454438275,US-Baltimore
Qh,43,morp,0.6033645553080403,0.8185362331867542,US-Baltimore
Qle,43,morp,0.5251757919066169,0.4768158966534054,US-Baltimore
Qtau,43,morp,0.25245754254461467,0.8959352739682359,US-Baltimore
SWup,44,morp,1.2615607777107176,0.9816631781488835,US-Baltimore
LWup,44,morp,0.9859985205747279,0.9652116218648109,US-Baltimore
Qh,44,morp,0.5390346210911147,0.7865924681362703,US-Baltimore
Qle,44,morp,0.5387999928747274,0.4927249806061264,US-Baltimore
Qtau,44,morp,0.138623559148454,0.898709909736027,US-Baltimore
SWup,45,morp,1.2625286661122452,0.9816590358583984,US-Baltimore
LWup,45,morp,1.0000620130116238,0.9665787529382308,US-Baltimore
Qh,45,morp,0.5433600701206455,0.7645234156385735,US-Baltimore
Qle,45,morp,0.5595998685737273,0.50722299253581,US-Baltimore
Qtau,45,morp,0.1391497505066132,0.9009439422814958,US-Baltimore
SWup,46,morp,1.2615607777107176,0.9816631781488835,US-Baltimore
LWup,46,morp,0.9714023958325165,0.9720634235592044,US-Baltimore
Qh,46,morp,0.600802240482101,0.8339911767734354,US-Baltimore
Qle,46,morp,0.5027687656463832,0.48135808079817677,US-Baltimore
Qtau,46,morp,0.25102771664524004,0.8922849490093876,US-Baltimore
SWup,47,morp,1.2625286661122452,0.9816590358583984,US-Baltimore
LWup,47,morp,0.9889729887265704,0.973902835995956,US-Baltimore
Qh,47,morp,0.6022868101372665,0.8155539442212869,US-Baltimore
Qle,47,morp,0.523153120565689,0.4797158629849954,US-Baltimore
Qtau,47,morp,0.25264781121303903,0.8967529814421819,US-Baltimore
SWup,48,morp,1.2615607777107176,0.9816631781488835,US-Baltimore
LWup,48,morp,0.9983099657327468,0.9620911276189134,US-Baltimore
Qh,48,morp,0.5221671686433393,0.7999017814094911,US-Baltimore
Qle,48,morp,0.5215988432346308,0.46732522757483047,US-Baltimore
Qtau,48,morp,0.12591896367637767,0.8955139767282174,US-Baltimore
SWup,49,morp,1.2625286661122452,0.9816590358583984,US-Baltimore
LWup,49,morp,1.013465841220552,0.9634250407585415,US-Baltimore
Qh,49,morp,0.5249213356981911,0.7779930249490484,US-Baltimore
Qle,49,morp,0.5412042060937762,0.47384463528309695,US-Baltimore
Qtau,49,morp,0.12640732791493256,0.8969366628894967,US-Baltimore
SWup,50,morp,1.2615607777107176,0.9816631781488835,US-Baltimore
LWup,50,morp,0.978886693275411,0.9690819388690722,US-Baltimore
Qh,50,morp,0.5850526144350888,0.8485051385960677,US-Baltimore
Qle,50,morp,0.4850712666273953,0.4663143634431772,US-Baltimore
Qtau,50,morp,0.22188961279497962,0.8883671559774303,US-Baltimore
SWup,51,morp,1.2625286661122452,0.9816590358583984,US-Baltimore
LWup,51,morp,0.9970989803466456,0.9709462371246533,US-Baltimore
Qh,51,morp,0.5850339424474597,0.8296723350112949,US-Baltimore
Qle,51,morp,0.5115390290415612,0.46275686535403426,US-Baltimore
Qtau,51,morp,0.2231651668010372,0.893621654252316,US-Baltimore
SWup,52,morp,1.2615607777107176,0.9816631781488835,US-Baltimore
LWup,52,morp,0.997733878577347,0.9622957842789799,US-Baltimore
Qh,52,morp,0.5248229900460709,0.7944255530685574,US-Baltimore
Qle,52,morp,0.5222216353139223,0.46878295731930103,US-Baltimore
Qtau,52,morp,0.1260392870372388,0.8960879298834812,US-Baltimore
SWup,53,morp,1.2625286661122452,0.9816590358583984,US-Baltimore
LWup,53,morp,1.0128302895334582,0.9636556875814882,US-Baltimore
Qh,53,morp,0.5281559887174271,0.7720546009506685,US-Baltimore
Qle,53,morp,0.5419764023736219,0.47826406690633094,US-Baltimore
Qtau,53,morp,0.12648069422351993,0.8977860665276751,US-Baltimore
SWup,54,morp,1.2615607777107176,0.9816631781488835,US-Baltimore
LWup,54,morp,0.9791533688290845,0.9693659275895319,US-Baltimore
Qh,54,morp,0.5835830019218461,0.845754412783994,US-Baltimore
Qle,54,morp,0.4863036710908226,0.4693675670663695,US-Baltimore
Qtau,54,morp,0.2220097400475018,0.8897109816082659,US-Baltimore
SWup,55,morp,1.2625286661122452,0.9816590358583984,US-Baltimore
LWup,55,morp,0.9976921227138829,0.9712685549858374,US-Baltimore
Qh,55,morp,0.5838379087686685,0.826495294428917,US-Baltimore
Qle,55,morp,0.5100608438567537,0.46603653569316267,US-Baltimore
Qtau,55,morp,0.2233387226810189,0.8944546784918194,US-Baltimore
SWup,56,morp,1.2615607777107176,0.9816631781488835,US-Baltimore
LWup,56,morp,0.985628533565441,0.9616131301511599,US-Baltimore
Qh,56,morp,0.5197991989032993,0.7889966202054157,US-Baltimore
Qle,56,morp,0.5214624642796797,0.47227393713653554,US-Baltimore
Qtau,56,morp,0.12621167716209444,0.8962618972358285,US-Baltimore
SWup,57,morp,1.2625286661122452,0.9816590358583984,US-Baltimore
LWup,57,morp,1.0004469641722928,0.9630562392375497,US-Baltimore
Qh,57,morp,0.5236885934782756,0.7653864569123585,US-Baltimore
Qle,57,morp,0.5431362155473244,0.4858509719077965,US-Baltimore
Qtau,57,morp,0.1266360011330704,0.8982644707737606,US-Baltimore
SWup,58,morp,1.2615607777107176,0.9816631781488835,US-Baltimore
LWup,58,morp,0.9683125926274436,0.9685398939318092,US-Baltimore
Qh,58,morp,0.5839793173032527,0.836871977841201,US-Baltimore
Qle,58,morp,0.48629944946971804,0.46721722216004147,US-Baltimore
Qtau,58,morp,0.22201326999760312,0.8889056730672832,US-Baltimore
SWup,59,morp,1.2625286661122452,0.9816590358583984,US-Baltimore
LWup,59,morp,0.9864915534226739,0.9705256014576599,US-Baltimore
Qh,59,morp,0.5847023924681699,0.8165347439217961,US-Baltimore
Qle,59,morp,0.508857681841953,0.4666387031733779,US-Baltimore
Qtau,59,morp,0.22338275989802367,0.8941175398624754,US-Baltimore
SWup,60,morp,1.2615607777107176,0.9816631781488835,US-Baltimore
LWup,60,morp,0.9856705508114622,0.9618439188383757,US-Baltimore
Qh,60,morp,0.5220993727091988,0.7836378072432564,US-Baltimore
Qle,60,morp,0.5213980073330589,0.47478055700478655,US-Baltimore
Qtau,60,morp,0.12628587148366854,0.896881638837137,US-Baltimore
SWup,61,morp,1.2625286661122452,0.9816590358583984,US-Baltimore
LWup,61,morp,1.0003401240521614,0.9633110478978151,US-Baltimore
Qh,61,morp,0.5265354850371392,0.75958961218044,US-Baltimore
Qle,61,morp,0.5442184435624345,0.4928607328628704,US-Baltimore
Qtau,61,morp,0.12669815658161376,0.8990297284308217,US-Baltimore
SWup,62,morp,1.2615607777107176,0.9816631781488835,US-Baltimore
LWup,62,morp,0.9694168685846919,0.9689646321683105,US-Baltimore
Qh,62,morp,0.5820428073401832,0.8339436051732673,US-Baltimore
Qle,62,morp,0.4830155945653939,0.4717019645077199,US-Baltimore
Qtau,62,morp,0.2221204758895692,0.8899516050224491,US-Baltimore
SWup,63,morp,1.2625286661122452,0.9816590358583984,US-Baltimore
LWup,63,morp,0.9877503718166872,0.9708899712605896,US-Baltimore
Qh,63,morp,0.5830105246466815,0.8132336758038194,US-Baltimore
Qle,63,morp,0.5081299155500736,0.47112054202972603,US-Baltimore
Qtau,63,morp,0.2235543982742466,0.8953179574492806,US-Baltimore
SWup,64,morp,1.2327358570700848,0.9756886717706478,US-Baltimore
LWup,64,morp,0.9744042603408393,0.9672116526689983,US-Baltimore
Qh,64,morp,0.5560969259286936,0.824509893207729,US-Baltimore
Qle,64,morp,0.5196171046454898,0.5878806405327155,US-Baltimore
Qtau,64,morp,0.19806650433960832,0.9326567705505966,US-Baltimore
SWup,0,morp,0.9648520419702868,0.9980170136352047,US-WestPhoenix
LWup,0,morp,0.9670482125879788,0.9957505787873715,US-WestPhoenix
Qh,0,morp,0.7234971518053889,0.9234786880032935,US-WestPhoenix
Qle,0,morp,0.20067976612378438,0.4238653959243146,US-WestPhoenix
Qtau,0,morp,0.3278826730130619,0.7962320777165469,US-WestPhoenix
SWup,1,morp,0.9656300557745688,0.998016863740117,US-WestPhoenix
LWup,1,morp,0.9707553437998185,0.9957687548537522,US-WestPhoenix
Qh,1,morp,0.7174996001179885,0.9224395099574862,US-WestPhoenix
Qle,1,morp,0.20676201657468157,0.42246031229533243,US-WestPhoenix
Qtau,1,morp,0.32821104680504587,0.795786852403871,US-WestPhoenix
SWup,2,morp,0.9648520419702868,0.9980170136352047,US-WestPhoenix
LWup,2,morp,0.9333944741874496,0.9952055237726398,US-WestPhoenix
Qh,2,morp,0.847206228355273,0.9262417728008708,US-WestPhoenix
Qle,2,morp,0.1896374036656534,0.411398633679137,US-WestPhoenix
Qtau,2,morp,0.5942499543586146,0.7909176844400941,US-WestPhoenix
SWup,3,morp,0.9656300557745688,0.998016863740117,US-WestPhoenix
LWup,3,morp,0.9366932606487389,0.9952455918433903,US-WestPhoenix
Qh,3,morp,0.8420878234188885,0.9259252431396938,US-WestPhoenix
Qle,3,morp,0.19466415192092268,0.41019823953991535,US-WestPhoenix
Qtau,3,morp,0.5951330125569141,0.7904885382404035,US-WestPhoenix
SWup,4,morp,0.9648520419702868,0.9980170136352047,US-WestPhoenix
LWup,4,morp,0.9681795473359626,0.9956626357189399,US-WestPhoenix
Qh,4,morp,0.7295073402732156,0.9251895719482099,US-WestPhoenix
Qle,4,morp,0.2008585103065684,0.42363261839935396,US-WestPhoenix
Qtau,4,morp,0.32760762976414753,0.7956328585245382,US-WestPhoenix
SWup,5,morp,0.9656300557745688,0.998016863740117,US-WestPhoenix
LWup,5,morp,0.9719228280476739,0.9956698019740892,US-WestPhoenix
Qh,5,morp,0.7234861264264932,0.924162373989213,US-WestPhoenix
Qle,5,morp,0.20694451099966873,0.4221742775062236,US-WestPhoenix
Qtau,5,morp,0.32797938495258855,0.7955214983158572,US-WestPhoenix
SWup,6,morp,0.9648520419702868,0.9980170136352047,US-WestPhoenix
LWup,6,morp,0.9332224025680604,0.9951317621336557,US-WestPhoenix
Qh,6,morp,0.847861305482887,0.9285371152628107,US-WestPhoenix
Qle,6,morp,0.1895532489251042,0.4117792381260578,US-WestPhoenix
Qtau,6,morp,0.5936134687442494,0.7904882589523013,US-WestPhoenix
SWup,7,morp,0.9656300557745688,0.998016863740117,US-WestPhoenix
LWup,7,morp,0.9365598689942125,0.9951583982962219,US-WestPhoenix
Qh,7,morp,0.8426111048633964,0.9282548501948381,US-WestPhoenix
Qle,7,morp,0.19458260151523674,0.4105390802820408,US-WestPhoenix
Qtau,7,morp,0.5945858354701052,0.7897674770288402,US-WestPhoenix
SWup,8,morp,0.9648520419702868,0.9980170136352047,US-WestPhoenix
LWup,8,morp,0.9658540500092181,0.9956604160154662,US-WestPhoenix
Qh,8,morp,0.725032732653729,0.9230617226039408,US-WestPhoenix
Qle,8,morp,0.2009687431202154,0.4237711012374681,US-WestPhoenix
Qtau,8,morp,0.3272464731444218,0.7976211133192558,US-WestPhoenix
SWup,9,morp,0.9656300557745688,0.998016863740117,US-WestPhoenix
LWup,9,morp,0.9695509147630943,0.9956978827511368,US-WestPhoenix
Qh,9,morp,0.7190555355119821,0.9220291611575966,US-WestPhoenix
Qle,9,morp,0.2070631124093431,0.42231933493509655,US-WestPhoenix
Qtau,9,morp,0.32752969911182955,0.7975794623134657,US-WestPhoenix
SWup,10,morp,0.9648520419702868,0.9980170136352047,US-WestPhoenix
LWup,10,morp,0.9321163001709871,0.9951397168440919,US-WestPhoenix
Qh,10,morp,0.8499892884203498,0.9261543392433723,US-WestPhoenix
Qle,10,morp,0.1896248334093799,0.4115693119647055,US-WestPhoenix
Qtau,10,morp,0.5933287620944476,0.7922721511619227,US-WestPhoenix
SWup,11,morp,0.9656300557745688,0.998016863740117,US-WestPhoenix
LWup,11,morp,0.9354130622602836,0.995198789444229,US-WestPhoenix
Qh,11,morp,0.8448794493552613,0.9258228393902006,US-WestPhoenix
Qle,11,morp,0.1946660791287215,0.41035592518167013,US-WestPhoenix
Qtau,11,morp,0.5941443843016079,0.7917645424235042,US-WestPhoenix
SWup,12,morp,0.9648520419702868,0.9980170136352047,US-WestPhoenix
LWup,12,morp,0.9681275643551471,0.995486018266919,US-WestPhoenix
Qh,12,morp,0.7310292666138466,0.925036582837124,US-WestPhoenix
Qle,12,morp,0.20113281621660287,0.4237668585995175,US-WestPhoenix
Qtau,12,morp,0.3270456198765142,0.7967623956065557,US-WestPhoenix
SWup,13,morp,0.9656300557745688,0.998016863740117,US-WestPhoenix
LWup,13,morp,0.9718714957578561,0.9955060028938233,US-WestPhoenix
Qh,13,morp,0.7249807437517057,0.9240261475955082,US-WestPhoenix
Qle,13,morp,0.2072256229048126,0.4223007680338928,US-WestPhoenix
Qtau,13,morp,0.32739461931447833,0.7966495481969127,US-WestPhoenix
